waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110152	サイモンハロルド	牡5	57.0	01130	高倉	00427	森	462	-2
1	2	2018106560	メイショウヒューマ	牡4	57.0	01116	藤岡康	01062	藤岡	496	6
2	3	2016101344	トウカイオラージュ	牡6	57.0	01126	松山	01173	長谷川	480	-10
2	4	2015100524	タガノプレトリア	牡7	57.0	01018	和田竜	01018	宮	474	-12
3	5	2013105645	ジオラマ	牡9	57.0	00732	幸	01028	西園正	538	-2
3	6	2015101377	サンライズセナ	牡7	57.0	01168	富田	01082	平田	494	4
4	7	2017110145	イッシン	牡5	57.0	05203	岩田康	01186	中村	552	-8
4	8	2018102247	シゲルヒラトリ	牡4	57.0	01180	団野	01094	水野	484	-2
5	9	2017102371	カーテンコール	牝5	55.0	01170	横山武	01117	高野	500	-4
5	10	2013100975	クリノサンレオ	牡9	57.0	01165	森裕	01041	藤沢	480	-2
6	11	2018106183	ボイラーハウス	牡4	57.0	01122	三浦	01152	竹内	496	-6
6	12	2018103528	シャマル	牡4	57.0	01128	川須	01149	松下	514	4
7	13	2014103514	パワフルヒロコ	牝8	55.0	01034	酒井	01050	飯田雄	458	4
7	14	2017105881	エイシンバッカス	牡5	57.0	01154	松若	01128	今野	482	0
8	15	2016104431	スズカカナロア	牡6	57.0	01174	岩田望	00362	橋田	512	2
8	16	2017106185	マティアス	牡5	57.0	00666	武豊	01099	本田	500	-10
