waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101777	ヤマニンプティパ	牝5	55.0	01034	酒井	01120	千田	436	-6
2	2	2018101452	スンリ	牝4	55.0	00666	武豊	01110	清水久	484	4
3	3	2017104718	カレンヒメ	牝5	55.0	01140	横山和	01164	安田翔	430	0
4	4	2018100097	スマートルシーダ	牡4	57.0	01154	松若	01002	音無	466	0
5	5	2017100583	ディヴィナシオン	牡5	57.0	01088	川田	00427	森	474	4
6	6	2017101919	コスモカッティーボ	牡5	57.0	01125	国分優	01048	畠山	492	-8
6	7	2015104053	マッスルマサムネ	セ7	53.0	01193	今村	01188	畑端	516	0
7	8	2018104621	サトノルーチェ	牝4	55.0	00732	幸	01130	吉村	426	0
7	9	2016104755	リャスナ	牝6	55.0	01014	福永	01184	四位	454	-2
8	10	2015105791	タイセイトレンディ	セ7	57.0	01166	川又	01180	田中克	466	-6
8	11	2018106319	ココクラッシュ	牝4	52.0	01202	鷲頭	01084	梅田	424	-4
