waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106220	メイショウシロガネ	牡4	53.0	01193	今村	01083	松永昌	472	2
2	2	2017103841	クレアーレ	牡5	53.0	01187	永島	01135	高橋康	470	-4
3	3	2018106715	ナムラスワガー	牡4	57.0	01114	田中健	01095	荒川	480	0
4	4	2017106071	ワイドレッジャドロ	牡5	57.0	00732	幸	00425	加用	514	-2
5	5	2017106614	ムッシュパイロ	牡5	57.0	05525	藤井勘	01098	野中	556	8
6	6	2018104909	ラリック	牡4	57.0	01171	西村淳	01180	田中克	442	9
7	7	2018105295	ピーニャ	牡4	54.0	01186	角田和	01137	中内田	500	6
7	8	2018103024	フォルツァンド	牡4	57.0	01144	菱田	01136	高橋亮	518	0
8	9	2018106834	テーオーシリウス	牡4	56.0	01182	泉谷	01146	奥村豊	474	4
8	10	2018104728	スワーヴジョーダン	セ4	57.0	01140	横山和	00438	安田隆	458	0
