waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101623	ノットゥルノ	牡3	56.0	00666	武豊	01002	音無	510	-2
2	2	2019103943	キングズソード	牡3	56.0	01116	藤岡康	01158	寺島	498	-2
3	3	2019101966	アクティブバイオ	牡3	56.0	01180	団野	01128	今野	484	-4
4	4	2019105176	グレナデンシロップ	牝3	54.0	01170	横山武	01138	浜田	434	2
5	5	2019105273	ヴァレーデラルナ	牝3	54.0	01174	岩田望	01055	藤原	502	-4
5	6	2019105828	オメガブルーム	牡3	56.0	01140	横山和	01164	安田翔	478	-6
6	7	2019105993	ラインオブソウル	牡3	56.0	01018	和田竜	01002	音無	508	-6
6	8	2019105262	ブリヨンカズマ	牡3	56.0	01171	西村淳	01159	高柳大	516	4
7	9	2019104010	タマモエース	牡3	56.0	01126	松山	01003	川村	466	2
7	10	2019105159	スカイフォール	牡3	56.0	00660	横山典	01044	昆	476	-2
8	11	2019110118	シェイリーン	牝3	54.0	01014	福永	01144	池添学	482	-8
8	12	2019103208	オステリア	牡3	56.0	01163	坂井	01073	宮本	502	-12
