waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106001	ベレン	牝3	54.0	05203	岩田康	01183	辻野	476	-6
2	2	2019105471	サンパティーク	牝3	54.0	01138	藤懸	01073	宮本	462	0
3	3	2019104477	ミティエラ	牝3	54.0	01116	藤岡康	01168	上村	494	4
3	4	2019103073	マリブレディ	牝3	50.0	01190	古川奈	01075	矢作	382	-4
4	5	2019104936	ミヴィダロカ	牝3	54.0	01088	川田	01075	矢作	492	0
4	6	2019101938	エニアグラム	牝3	54.0	01180	団野	01148	西村	432	2
5	7	2019104543	リオレ	牝3	52.0	01185	小沢	01186	中村	452	4
5	8	2019105635	チェリーオントップ	牝3	54.0	01018	和田竜	01061	友道	446	-6
6	9	2019104820	デルマローレライ	牝3	54.0	01154	松若	01002	音無	414	-4
6	10	2019106565	メイショウソウゲツ	牝3	51.0	01199	角田河	01099	本田	446	-4
7	11	2019105327	リンギングフォン	牝3	50.0	01193	今村	01158	寺島	442	-12
7	12	2019105756	オメガラブロッシュ	牝3	54.0	01140	横山和	01183	辻野	464	2
8	13	2019102229	ポジティブガール	牝3	54.0	01034	酒井	01185	小林	450	4
8	14	2019105402	アルファカリーナ	牝3	54.0	01014	福永	01144	池添学	430	-2
