waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102807	レーヌサージュ			05463	高橋悠里	05217	佐々木由	403	1
2	2	2019106566	ライヴアクアマリン			05119	阿部英俊	05683	菅原勲	500	-1
3	3	2019103803	イッシキ			a01e8	坂口裕一	05683	菅原勲	410	10
4	4	2019103466	リュウノヒナコ			05591	塚本涼人	a0218	酒井仁	465	4
5	5	2019105680	ループアンドループ			a01d1	木村暁	a02a4	関本浩司	392	-2
6	6	2019100475	アリエルグレース			a03fd	関本玲花	a023d	佐藤祐司	401	1
6	7	2019103059	ティアーズインロゼ			05183	南郷家全	a03ff	永田幸宏	456	-1
7	8	2019104934	キャンディボイス			05294	村上忍	05685	板垣吉則	530	0
7	9	2019104168	パラダイスベルン			05571	菅原辰徳	05217	佐々木由	458	-2
8	10	2019105880	ナイフレスト			05462	大坪慎	a02eb	飯田弘道	422	0
8	11	2019105887	マルケイローズ			05577	岩本怜	05137	石川栄	426	-1
