waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103651	シーセクション			05382	陶文峰	a023d	佐藤祐司		
2	2	2017102705	サンシャインキッド			05183	南郷家全	05654	櫻田浩樹		
3	3	2010102635	ハイパーチャージ			05571	菅原辰徳	05358	新田守		
4	4	2018101488	トーセンルチアーノ			05445	山本聡哉	a02a3	千葉幸喜		
5	5	2015100244	ウインリベロ			05591	塚本涼人	05555	三野宮通		
6	6	2018106916	グローリアステレサ			05542	高松亮	05169	佐藤浩一		
7	7	2018101708	シャインローリエ			05577	岩本怜	a02eb	飯田弘道		
7	8	2016104606	ダブルクラッチ			05490	山本政聡	05739	斉藤雄一		
8	9	2015101078	ティーアウリイ			a03fd	関本玲花	05683	菅原勲		
8	10	2016105354	サンダーキング			05087	関本淳	a01e0	晴山厚司		
