	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200055081401	ダ	右	1300	晴	良	11:00	4才		2000-8-14	9	佐賀	2	(馬齢)																																						(6,7),3,9,2,8,4,1,5	673928541	(6,7),3,(9,8),2,5,1,4	(6,7),8,3,1,9,5,2,4		
200055081402	ダ	右	1400	晴	良	11:30	C2		2000-8-14	9	佐賀	2	(馬齢)																																						25178436	2,5,1,7,8,4,(3,6)	(2,5),(1,7),8,(4,6),3	52176843		
200055081403	ダ	右	1400	晴	良	12:05	4才		2000-8-14	9	佐賀	2	(馬齢)																																						65743812	6,5,3,(7,4),8,1,2	6,5,3,7,1,2,(4,8)	65371248		
200055081404	ダ	右	1400	晴	良	12:40	4才		2000-8-14	9	佐賀	2	(馬齢)																																						32517648	35271648	3,5,2,(7,1),6,8,4	35682714		
200055081405	ダ	右	1400	晴	良	13:15	A2　A3		2000-8-14	9	佐賀	2	(別定)																																						4,8,7,3,5,(1,6),10,(9,2)	48375611092	48375610192	4,8,3,5,7,6,1,(10,2),9		
200055081406	ダ	右	1400	晴	良	13:50	C1		2000-8-14	9	佐賀	2	(馬齢)																																						(3,1),2,5,9,7,4,8,6	312597486	3,(1,2),5,7,9,8,4,6	(3,5),2,1,7,8,9,4,6		
200055081407	ダ	右	1700	晴	良	14:25	特設		2000-8-14	9	佐賀	2	(馬齢)																																						13826547109	13286547109	1,(4,10),7,3,2,8,5,6,9	41107526389		
200055081408	ダ	右	1750	晴	良	15:00	玄海賞 		2000-8-14	9	佐賀	2	(別定)																																						6812974101135	6819271041135	6891271011354	6891271131054		
200055081409	ダ	右	1400	晴	良	16:15	グリーンカップ 		2000-8-14	9	佐賀	2	(別定)																																						3,9,11,7,6,(2,4),1,5,10,8	3911761254810	3971162154810	9,3,7,6,2,11,(1,5),4,8,10		
200055121001	ダ	右	1300	曇	稍重	11:00	3才		2000-12-10	14	佐賀	6	(馬齢)																																						87364215	87634215	86734521	86743521		
