	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200050012001	ダ	右	820	晴	良	11:15	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012002	ダ	右	820	晴	良	11:40	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012003	ダ	右	1400	晴	良	12:10	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012004	ダ	右	1400	晴	良	12:40	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012005	ダ	右	1400	晴	良	13:10	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012006	ダ	右	1400	晴	良	13:40	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012007	ダ	右	1400	晴	良	14:10	アラブ系		2000-1-20	19	園田	1	(馬齢)																																											
200050012008	ダ	右	1700	晴	良	14:40	アラブ系 		2000-1-20	19	園田	1	(馬齢)																																											
200050012009	ダ	右	1400	晴	良	15:15	氷ノ山特別 		2000-1-20	19	園田	1	(馬齢)																																											
200050021601	ダ	右	1400	晴	稍重	11:15	アラブ系		2000-2-16	21	園田	2	(馬齢)																																											
200050021602	ダ	右	1400	晴	稍重	11:40	アラブ系		2000-2-16	21	園田	2	(馬齢)																																											
200050021603	ダ	右	1400	晴	稍重	12:10	アラブ系		2000-2-16	21	園田	2	(馬齢)																																											
200050021604	ダ	右	1400	晴	稍重	12:40	サラ系		2000-2-16	21	園田	2	(馬齢)																																											
200050052401	ダ	右	1400	晴	良	11:15	アラブ系		2000-5-24	5	園田	2	(馬齢)																																											
200050052402	ダ	右	1400	晴	良	11:40	アラブ系		2000-5-24	5	園田	2	(馬齢)																																											
200050052403	ダ	右	1400	晴	良	12:10	サラ系		2000-5-24	5	園田	2	(馬齢)																																											
200050061601	ダ	右	1400	晴	良	11:15	アラブ系		2000-6-16	7	園田	2	(馬齢)																																											
200050061602	ダ	右	1400	晴	良	11:40	アラブ系		2000-6-16	7	園田	2	(馬齢)																																											
200050061603	ダ	右	1400	晴	良	12:15	アラブ系		2000-6-16	7	園田	2	(馬齢)																																											
200050061604	ダ	右	820	晴	良	12:45	JRA認定初出走		2000-6-16	7	園田	2	(馬齢)																																											
200050061605	ダ	右	820	晴	良	13:15	JRA認定初出走		2000-6-16	7	園田	2	(馬齢)																																											
200050061606	ダ	右	1700	晴	良	13:50	アラブ系 		2000-6-16	7	園田	2	(馬齢)																																											
200050061607	ダ	右	1400	晴	良	14:25	サラ系		2000-6-16	7	園田	2	(馬齢)																																											
200050081601	ダ	右	820	晴	良	11:15	アラブ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081602	ダ	右	820	晴	良	11:40	アラブ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081603	ダ	右	820	晴	良	12:10	サラ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081604	ダ	右	820	晴	良	12:40	サラ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081605	ダ	右	1400	晴	良	13:10	アラブ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081606	ダ	右	1400	晴	良	13:40	アラブ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081607	ダ	右	1400	晴	良	14:10	サラ系		2000-8-16	9	園田	3	(馬齢)																																											
200050081608	ダ	右	1400	晴	良	14:40	短距離特別 		2000-8-16	9	園田	3	(馬齢)																																											
200050081609	ダ	右	1400	晴	良	15:10	サラ系		2000-8-16	9	園田	3	(馬齢)																																											
200050091501	ダ	右	1400	晴	良	11:15	アラブ系		2000-9-15	11	園田	4	(馬齢)																																											
200050091502	ダ	右	1400	晴	良	11:40	アラブ系		2000-9-15	11	園田	4	(馬齢)																																											
200050091503	ダ	右	1400	晴	良	12:10	サラ系		2000-9-15	11	園田	4	(馬齢)																																											
200050091504	ダ	右	1400	晴	良	12:40	サラ系		2000-9-15	11	園田	4	(馬齢)																																											
200050091505	ダ	右	1400	晴	良	13:10	サラ系		2000-9-15	11	園田	4	(馬齢)																																											
200050092701	ダ	右	1400	晴	良	11:15	アラブ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092702	ダ	右	1400	晴	良	11:40	アラブ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092703	ダ	右	1400	晴	良	12:10	サラ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092704	ダ	右	1400	晴	良	12:40	サラ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092705	ダ	右	1400	晴	良	13:10	サラ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092706	ダ	右	1400	晴	良	13:40	アラブ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092707	ダ	右	1400	晴	良	14:10	アラブ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092708	ダ	右	1400	晴	良	14:40	アラブ系		2000-9-27	12	園田	4	(馬齢)																																											
200050092709	ダ	右	1700	晴	良	15:15	アラブ系 		2000-9-27	12	園田	4	(馬齢)																																											
200050092710	ダ	右	1400	晴	良	15:50	スポーツニッポン新聞 		2000-9-27	12	園田	4	牝(馬齢)																																											
