	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200040050301	ダ	右	1400	晴	良	11:05	4才		2000-5-3	3	宇都宮	2																																												
200040050302	ダ	右	1400	晴	良	11:35	4才		2000-5-3	3	宇都宮	2																																												
200040050303	ダ	右	1400	晴	良	12:05	Cロ		2000-5-3	3	宇都宮	2																																												
200040050304	ダ	右	1300	晴	良	12:35	C5ヘ		2000-5-3	3	宇都宮	2																																												
200040050305	ダ	右	1400	晴	良	13:05	C4ヘ		2000-5-3	3	宇都宮	2																																												
200040050306	ダ	右	1400	晴	良	13:35	C3ハ		2000-5-3	3	宇都宮	2																																												
200040050307	ダ	右	1500	晴	良	14:05	霧降賞 		2000-5-3	3	宇都宮	2																																												
200040050308	ダ	右	1500	晴	良	14:40	竜頭賞 		2000-5-3	3	宇都宮	2																																												
200040050309	ダ	右	2000	晴	良	15:20	八汐賞	G	2000-5-3	3	宇都宮	2																																												
200040052801	ダ	右	1400	曇	良	11:05	4才		2000-5-28	4	宇都宮	2																																												
200040052802	ダ	右	1400	曇	良	11:30	4才		2000-5-28	4	宇都宮	2																																												
200040052803	ダ	右	1400	曇	良	12:00	4才		2000-5-28	4	宇都宮	2																																												
200040052804	ダ	右	1300	晴	良	12:30	C4ヘ		2000-5-28	4	宇都宮	2																																												
200040052805	ダ	右	1400	晴	良	13:00	C3ハ		2000-5-28	4	宇都宮	2																																												
200040052806	ダ	右	1400	晴	良	13:30	C2ロ		2000-5-28	4	宇都宮	2																																												
200040052807	ダ	右	1500	晴	良	14:00	B　C　選抜		2000-5-28	4	宇都宮	2																																												
200040052808	ダ	右	1900	晴	良	14:30	杉並木賞 		2000-5-28	4	宇都宮	2																																												
200040052809	ダ	右	1500	晴	良	15:00	山吹特別 		2000-5-28	4	宇都宮	2																																												
200040052810	ダ	右	1500	晴	良	15:35	カネユタカオー	G	2000-5-28	4	宇都宮	2																																												
200040070201	ダ	右	800	晴	良	11:05	3才　		2000-7-2	6	宇都宮	6																																												
200040070202	ダ	右	1400	晴	良	11:30	C5イ		2000-7-2	6	宇都宮	6																																												
200040070203	ダ	右	1300	晴	良	12:00	C4イ		2000-7-2	6	宇都宮	6																																												
200040070204	ダ	右	1400	晴	良	12:30	4才		2000-7-2	6	宇都宮	6																																												
200040070205	ダ	右	1400	晴	良	13:00	C3ロ		2000-7-2	6	宇都宮	6																																												
200040070206	ダ	右	1400	晴	良	13:30	C1イ　C2イ		2000-7-2	6	宇都宮	6																																												
200040070207	ダ	右	1500	雨	良	14:00	4才　選抜		2000-7-2	6	宇都宮	6																																												
200040070208	ダ	右	1500	曇	良	14:30	B3　C1　特別 		2000-7-2	6	宇都宮	6																																												
200040070209	ダ	右	1400	曇	良	15:00	天の川特別 		2000-7-2	6	宇都宮	6																																												
