waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104993	チャップマン			05053	丸野勝虎	a030a	安部幸夫	447	3
2	2	2018105629	ポルカグリース			00839	戸部尚実	05668	坂口義幸	392	-25
3	3	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	445	3
4	4	2018101118	ジーハーモニー			a03ff	浅野皓大	05486	今津博之	448	5
5	5	2018101641	シャンソンマッジョ			a0035	尾崎章生	05322	本名信行	420	-3
5	6	2018102554	クリスタルハート			05171	岡部誠	05242	角田輝也	499	-2
6	7	2018102748	イタダキマショウ			05435	柿原翔	05177	藤ヶ崎一	430	-5
6	8	2018100010	キヒン			05164	藤原良一	05346	荒巻透	435	2
7	9	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	417	-4
7	10	2018101880	キミョウキテレツ			05489	今井貴大	05668	坂口義幸	464	2
8	11	2018101550	ディアレスト			a0487	塚本征吾	05125	竹口勝利	437	-2
8	12	2018103070	ボルドーオペラ			a01b4	加藤誓二	00849	地辺幸一	413	8
