rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		グラスピエーナ	牝4	54.0		戸部尚実	1:30.7		4-3-1	39.0	3.1	2	452	-2		竹下太		後藤武久	32.0
2	6	8		バルドエース	牡4	56.0		村上弘樹	1:31.0	1.1/2	6-5-2	38.9	2.4	1	450	1		安部幸夫		伊藤將	10.2
3	8	11		タイガーロック	牡4	56.0		今井貴大	1:31.4	2.0	3-4-3	39.6	14.9	5	422	-7		竹下太		関山芳邦	5.8
4	7	9		エリーグローリー	牝5	54.0		丸山真一	1:32.3	4.0	9-10-9	39.4	88.8	10	470	0		坂口義幸		谷謙介	3.8
5	5	6		メイショウミナモト	牡6	56.0		岡部誠	1:32.4	クビ	12-11-4	39.4	73.1	9	453	-4		宮本仁		杉浦和也	2.6
6	4	4		ルミナスアロー	牝4	54.0		加藤利征	1:33.0	3.0	10-12-8	40.0	198.2	11	462	2		坂口義幸		谷謙介	
7	8	12		シグラップエール	牝6	54.0		柿原翔	1:33.1	クビ	11-9-6	40.3	68.7	8	440	0		坂口義幸		結城喜一	
8	5	5		マルヨバリオス	牡6	54.0		宮下瞳	1:33.5	2.0	8-6-5	41.1	21.5	6	453	-9		成田明		野村春行	
9	3	3		ヴィーヴァラモーヌ	牝5	54.0		大畑雅章	1:33.6	3/4	7-8-7	41.0	5.8	3	410	-1		今津勝之		芹澤精一	
10	6	7		チーキーキュート	牝5	54.0		横井将人	1:35.8	大	5-7-11	43.4	230.0	12	409	0		倉地学		稲葉光昭	
11	2	2		スマイルサクラ	牝4	52.0		木之前葵	1:37.3	7.0	2-2-10	45.9	6.2	4	470	-3		榎屋充		蟹江知彦	
12	1	1		ミキノシャミセン	牝6	51.0		浅野皓大	1:38.1	4.0	1-1-12	46.8	36.8	7	458	-5		井上哲		谷口久和	
