rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		キングリアリティー	牡4	56.0		加藤聡一	1:31.1		8-8-1	38.0	1.6	1	472	-1		原口次夫		伊藤勝	32.0
2	3	3		グラスエメラルダ	牝4	52.0		宮下瞳	1:31.7	3.0	1-1-2	39.6	3.3	2	435	5		竹下太		亀井都	10.2
3	8	11		オプティマス	セ4	56.0		大畑雅章	1:31.7	ハナ	3-3-4	39.3	4.8	3	444	-4		今津博之		道地房男	5.8
4	7	8		ロンギングファロー	セ6	53.0		細川智史	1:33.1	7.0	9-9-9	39.3	154.3	8	475	-5		井上正		（同）ＪＰＮ技研	3.8
5	8	10		エイシンソプラノ	牝5	52.0		木之前葵	1:33.1	クビ	4-6-6	40.4	21.9	4	420	5		榎屋充		杉浦和也	2.6
6	6	7		メイショウパンゲア	牝5	54.0		丹羽克輝	1:33.2	1/2	6-4-3	40.8	64.7	6	453	6		地辺幸一		（株）ファーストビ	
7	7	9		フリーゴーイング	牡7	56.0		加藤利征	1:33.2	アタマ	5-7-8	40.3	188.4	9	472	0		錦見勇夫		山本忍	
8	5	5		アンフィニフォルス	牝5	54.0		今井貴大	1:33.8	3.0	2-2-5	41.6	29.7	5	456	-7		榎屋充		杉本剛彦	
9	2	2		ソレユケタケコ	牡4	53.0		塚本征吾	1:33.8	アタマ	7-5-7	41.1	229.1	11	465	-2		榎屋充		遠藤喜和	
10	6	6		デルマラピス	牡4	56.0		岡部誠	1:34.3	2.1/2	10-10-10	40.0	107.9	7	530	8		井手上慎		冨田清誠	
11	4	4		ビップゼロワン	セ5	56.0		柿原翔	1:35.3	5.0	11-11-11	40.6	209.7	10	459	0		藤ヶ崎一		片岡信賢	
