waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100079	バンカーズギャル			05602	細川智史	05270	竹下直人	444	-1
2	2	2016100899	パワーロワ			05324	丹羽克輝	05588	井上正	424	-2
3	3	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	433	3
4	4	2016103834	トーセンエスパー			05370	大畑雅章	05287	井手上慎	502	-6
5	5	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	450	-4
6	6	2017102828	ヒロミクイーン			05489	今井貴大	a03eb	榎屋充	471	1
6	7	2016105381	スカイファルコン			a01b4	加藤誓二	05346	荒巻透	458	-6
7	8	2016101095	ジュエリーボックス			a023e	友森翔太	05270	竹下直人	406	4
7	9	2017105835	ピュアサンクス			a02e0	村上弘樹	a03ea	宇都英樹	415	5
8	10	2017101374	ライトニングレイ			05543	山田祥雄	05242	角田輝也	443	-5
8	11	2017102471	バジガクハート			a02bb	木之前葵	05242	角田輝也	438	4
