rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ニーニャ	牝4	54.0		戸部尚実	1:30.7		6-4-1	38.2	2.7	2	481	-3		川西毅		（株）ノルマンディ	32.0
2	7	9		クリップルクリーク	牝4	52.0		木之前葵	1:31.5	4.0	1-1-2	39.3	2.1	1	448	0		榎屋充		蟹江知彦	10.2
3	8	11		コスモポルベーラ	牡5	54.0		宮下瞳	1:31.7	1.1/2	3-3-3	39.4	13.1	5	444	2		藤ヶ崎一		山室哲也	5.8
4	8	10		ディレクトゥス	牡4	56.0		大畑雅章	1:31.9	3/4	8-7-5	39.0	11.6	4	454	-3		今津博之		小林秀樹	3.8
5	6	6		ドーベルフラッシュ	牡4	56.0		丸野勝虎	1:32.1	1.0	2-2-4	39.8	6.3	3	428	0		安部幸夫		琴浦諒	2.6
6	6	7		ヌンシーズ	牡4	56.0		藤原良一	1:32.3	1.0	5-5-6	39.7	24.7	7	438	3		竹之下昭		（同）ＪＰＮ技研	
7	4	4		ザビーチ	牝4	54.0		山田祥雄	1:32.3	ハナ	7-8-7	39.3	20.0	6	462	-7		竹下太		武村學	
8	1	1		グリフレット	牡7	56.0		加藤聡一	1:33.8	7.0	4-6-8	41.2	114.7	8	434	1		井手上慎		原口厚三	
9	2	2		ナンヨーコウゼン	牡4	56.0		横井将人	1:33.9	クビ	9-9-9	40.7	244.5	10	432	2		安部幸夫		酒井孝敏	
10	5	5		ホウオウスティング	牡5	56.0		尾崎章生	1:34.9	5.0	11-11-11	39.9	228.1	9	466	-6		植松則幸		（株）ファーストビ	
11	3	3		クールレオ	牝7	54.0		加藤利征	1:35.1	1.0	10-10-10	41.0	256.2	11	436	-4		錦見勇夫		（有）大勇	
