rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		コルディアルッカ	牝4	54.0		村上弘樹	1:31.4		1-1-1	39.6	2.5	1	445	-5		藤ヶ崎一		柳下直輝	32.0
2	2	2		オーバラウィニング	牡4	56.0		藤原良一	1:31.6	1.0	3-2-2	39.6	13.0	5	455	-5		竹口勝利		（同）ＪＰＮ技研	10.2
3	6	7		インディビジュアル	牡4	54.0		木之前葵	1:31.9	1.1/2	10-8-3	38.9	2.9	2	482	0		錦見勇夫		森田裕樹	5.8
4	8	10		ロジベーカ	牝5	51.0		浅野皓大	1:32.6	3.0	5-5-4	40.2	10.9	4	451	-1		今津博之		池田俊道	3.8
5	4	4		サダムオリジン	牝5	54.0		山田祥雄	1:32.6	アタマ	7-7-5	39.9	14.6	6	440	3		井手上慎		岡島行一	2.6
6	5	5		ペイシャエスティマ	牝5	54.0		加藤利征	1:32.8	1.1/2	6-6-8	40.1	128.6	11	419	1		伊藤勝己		太田雅貴	
7	8	11		ベリンダアン	牝4	54.0		加藤聡一	1:33.6	4.0	2-3-6	41.6	5.0	3	435	12		榎屋充		メテオドリーム（株	
8	7	8		マイネルグナーデ	牡5	53.0		塚本征吾	1:33.6	ハナ	9-10-10	40.1	84.3	8	458	3		瀬戸口悟		松野真一	
9	6	6		セユウスマート	牡6	53.0		細川智史	1:34.1	2.1/2	11-11-11	40.0	98.7	10	422	3		櫻井今朝		遠藤喜和	
10	1	1		ケントホープ	牡5	56.0		尾崎章生	1:34.3	1.0	4-4-7	42.1	91.9	9	502	3		竹下太		服部豊	
11	3	3		ショウリオウ	牡4	54.0		宮下瞳	1:34.7	2.0	8-9-9	41.4	23.5	7	461	1		植松則幸		（株）ファーストビ	
