waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104104	メイショウカジヤ	セ2	55.0	01114	田中健	01021	池添兼	450	-4
1	2	2019110057	ホウショウルイーズ	牝2	54.0	01180	団野	01072	河内	498	-4
2	3	2019104947	ナリタグローリアス	牡2	55.0	01126	松山	01136	高橋亮	500	-6
2	4	2019106253	シゲルプレミアム	牡2	55.0	01037	太宰	01139	飯田祐	448	-4
3	5	2019106734	クアトロフォンテ	牡2	55.0	01018	和田竜	01129	高橋忠	462	-10
3	6	2019110090	ピンクダイヤ	牡2	52.0	01191	松本	00427	森	464	4
4	7	2019105244	トリブート	牡2	55.0	01019	秋山真	01160	武幸	474	-10
4	8	2019101672	クロガネ	牡2	55.0	05203	岩田康	01158	寺島	472	0
5	9	2019105502	タイセイホリデー	牝2	54.0	01117	丸田	01142	森田	428	-10
5	10	2019102923	ヴァハマ	牝2	54.0	01128	川須	01185	小林	480	-2
6	11	2019103095	フォワデジー	牡2	55.0	01154	松若	01159	高柳大	470	4
6	12	2019102608	テイエムシルバー	牡2	55.0	01030	松田	01033	木原	482	6
7	13	2019102824	メイショウキッド	牡2	55.0	00660	横山典	01099	本田	500	0
7	14	2019106863	ショウナンラタン	牡2	55.0	00732	幸	01028	西園	484	0
8	15	2019105079	ドンフランキー	牡2	55.0	05473	Ｃデムーロ	01151	斉藤崇	580	4
8	16	2019103635	ドゥラッツォ	牝2	54.0	01138	藤懸	01157	杉山晴	442	-6
