waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102109	メイショウオウギ	牝5	52.0	01191	松本	01140	石橋	448	2
2	2	2018100063	バシレウス	牡3	56.0	01093	藤岡佑	01139	飯田祐	472	-6
3	3	2018106388	メイショウホシアイ	牝3	54.0	00660	横山典	01136	高橋亮	480	12
4	4	2017105358	ソウルユニバンス	セ4	57.0	01072	黒岩	01082	平田	484	2
4	5	2018100174	マクシミリアン	牡3	56.0	00732	幸	01146	奥村豊	450	0
5	6	2018103160	ワンダーイチョウ	牡3	56.0	01126	松山	01157	杉山晴	486	-2
5	7	2018104481	ヴアーサ	牡3	56.0	01117	丸田	01046	鮫島	454	8
6	8	2018105601	ヒロノクイーン	牝3	54.0	05203	岩田康	01158	寺島	468	-4
6	9	2018104894	トーセンアラン	牡3	56.0	01180	団野	01071	池江	538	14
7	10	2018103551	ユスティニアン	牡3	55.0	01182	泉谷	01172	新谷	430	-2
7	11	2018104884	ヴィレーヌ	牝3	54.0	01154	松若	01185	小林	476	-14
8	12	2018105308	ジャンカズマ	牡3	56.0	05473	Ｃデムーロ	01164	安田翔	464	-6
8	13	2017109029	ルールシェーバー	牡4	57.0	01018	和田竜	01078	北出	482	11
