waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105772	ケイアイサクソニー	牡5	54.0	01138	藤懸	01176	吉岡	506	8
2	2	2016106453	ナランフレグ	牡5	55.0	01117	丸田	00420	宗像	482	2
2	3	2017101765	レジェーロ	牝4	54.0	01152	小崎	01148	西村	424	14
3	4	2017103385	ヤマカツマーメイド	牝4	51.0	01114	田中健	01021	池添兼	496	4
3	5	2018102168	リンゴアメ	牝3	52.0	01128	川須	01052	菊川	448	8
4	6	2018104885	アスコルターレ	牡3	54.0	00732	幸	01148	西村	454	12
4	7	2015103875	ビリーバー	牝6	52.0	01135	杉原	00428	石毛	460	-2
5	8	2014100971	マイスタイル	牡7	57.0	00660	横山典	01044	昆	470	4
5	9	2015105276	シセイヒテン	牡6	54.0	01093	藤岡佑	00420	宗像	462	-2
6	10	2016103730	ザイツィンガー	牡5	54.0	01018	和田竜	01123	牧田	432	2
6	11	2016106339	シャンデリアムーン	牝5	52.0	01154	松若	01086	斎藤誠	462	-8
7	12	2016101149	ロードアクア	牡5	56.0	01180	団野	00411	浅見	482	2
7	13	2016102032	メイショウケイメイ	牝5	51.0	01182	泉谷	01049	南井	434	0
8	14	2016102670	マイネルアルケミー	牡5	55.0	01125	国分優	01010	中野	490	14
8	15	2016102044	アイラブテーラー	牝5	54.0	01126	松山	01072	河内	460	4
