rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		スイングステート	牡2	54.0		五十嵐冬	1:14.6		7-5	38.0	1.5	1	556	-14		佐々木国		吉田正志	50.0
2	3	3		マルアドリアティコ	牡2	54.0		山本咲希	1:14.6	アタマ	6-1	38.5	62.5	10	514	-2		櫻井拓章		吉田和美	14.0
3	6	7		ヘイシリン	牡2	54.0		松井伸也	1:15.2	3.0	2-1	39.3	7.6	2	498	0		佐久間雅		渋谷高雄	10.5
4	7	10		タロマンダラ	牡2	54.0		服部茂史	1:15.4	3/4	3-3	39.4	7.9	3	484	-6		田中淳司		高岡浩行	7.0
5	8	11		フークリシャール	牡2	54.0		落合玄太	1:15.8	2.0	4-7	39.7	29.7	7	476	-4		川島洋人		福岡隆史	3.5
6	1	1		グレートモンスター	牡2	54.0		岩橋勇二	1:16.0	1.0	10-8	38.8	94.2	11	428	-6		恵多谷豊		井上修一	
7	5	6		リュウノカリー	牝2	54.0		石川倭	1:16.1	1/2	8-8	39.3	9.4	4	414	-4		川島雅人		蓑島竜一	
8	7	9		ヴォルテッジョ	牡2	54.0		小野楓馬	1:16.6	2.1/2	12-11	38.9	30.1	8	422	-8		柳澤好美		伊達泰明	
9	6	8		イケノカグヤヒメ	牝2	54.0		桑村真明	1:16.6	ハナ	8-8	39.7	316.8	12	456	-6		角川秀樹		池添安雄	
10	2	2		シューマッハ	牡2	54.0		阿部龍	1:17.0	2.0	4-5	40.9	62.3	9	488	-4		川島洋人		小泉学	
11	8	12		ステルク	牡2	54.0		宮崎光行	1:17.2	1.0	11-12	39.6	9.5	5	450	4		村上正和		大久保和夫	
12	5	5		ラボンバ	牡2	54.0		亀井洋司	1:18.1	4.0	1-3	42.5	24.0	6	462	-2		山口竜一		吉橋英隆	
