waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106534	ハッコウクィーン			05286	服部茂史	05460	佐藤英明	442	-2
2	2	2019102722	タイムウィスパー			05545	山本咲希	05453	松本隆宏	440	-4
3	3	2019103935	アイティオピコン			05534	石川倭	05509	米川昇	504	0
4	4	2019103632	ミラクルキャロット			05512	阪野学	00886	田中正二	396	-14
5	5	2019102954	スマイルパートナー			05578	落合玄太	05688	小野望	436	2
5	6	2019105603	シェリノアール			05492	阿部龍	05311	角川秀樹	462	-2
6	7	2019103690	アズールスフィア			05389	岩橋勇二	05706	川島洋人	414	-8
6	8	2019101026	ストレンジロック			05371	亀井洋司	a0372	佐々木国	472	-4
7	9	2019101598	ボルドーアドゥール			05502	松井伸也	05723	川島雅人	388	-8
7	10	2019102168	パイロスパー			05477	黒澤愛斗	05228	恵多谷豊	418	-4
8	11	2019100091	トドイワオーシャン			05592	小野楓馬	05108	桧森邦夫	450	4
8	12	2019100382	オンジン			05411	桑村真明	05660	斉藤正弘	422	-8
