waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102377	リコーハスラー			05371	亀井洋司	a0372	佐々木国	454	2
2	2	2019100681	スターログ			05091	五十嵐冬	05749	櫻井拓章	434	8
3	3	2019106788	ジャンポケレディ			05502	松井伸也	a0374	沼澤英知	426	-6
4	4	2019104034	リナチャン			05592	小野楓馬	a02a1	安田武広	460	6
5	5	2019100711	コウエイノハナ			05512	阪野学	00886	田中正二	406	-2
5	6	2019101011	ミラクルジャスミン			05578	落合玄太	05630	田中淳司	440	-6
6	7	2019106993	ヌーベルアージュ			05534	石川倭	05509	米川昇	400	0
6	8	2019106066	デサフィオ			05411	桑村真明	05311	角川秀樹	484	2
7	9	2019102748	ヴォルフィアナ			05477	黒澤愛斗	05228	恵多谷豊	460	6
7	10	2019102116	ガットゲンチタラ			05089	宮崎光行	05721	山口竜一	442	-4
8	11	2019109013	コンチドリーム			05389	岩橋勇二	05108	桧森邦夫	476	-8
8	12	2019105049	インプロア			05545	山本咲希	05630	田中淳司	402	-6
