waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100986	マキシラリア			05411	桑村真明	05721	山口竜一	434	0
2	2	2015101769	スーパーキングダム			a01ec	宮平鷹志	05025	谷口常信	468	4
3	3	2014110066	ライズイーグル			05088	馬渕繁治	05615	佐久間雅	534	-2
4	4	2017100625	スティールアンジュ			05492	阿部龍	05311	角川秀樹	458	6
5	5	2018106918	ラストストーリー			05371	亀井洋司	05660	斉藤正弘	434	-4
6	6	2018106126	ドドーニサンサン			05389	岩橋勇二	05108	桧森邦夫	476	-4
7	7	2017102115	ピュアカガヤキ			05512	阪野学	00886	田中正二	522	0
7	8	2017106049	ゴールドサブリナ			05502	松井伸也	05512	山田和久	446	2
8	9	2017104574	ニジノハシ			05286	服部茂史	a0373	秋田大助	446	4
8	10	2017102561	シシャモダイスキ			05592	小野楓馬	05630	田中淳司	502	0
