waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101510	クラサーベル			05089	宮崎光行	05453	松本隆宏	476	0
2	2	2019103469	エイシントゥラン			05389	岩橋勇二	05630	田中淳司	454	-2
3	3	2019101648	アンティキティラ			05545	山本咲希	05453	松本隆宏	500	12
4	4	2019106611	シルトプレ			05411	桑村真明	05749	櫻井拓章	462	6
5	5	2019101047	ビックランサー			05534	石川倭	05749	櫻井拓章	498	-4
5	6	2019101949	モーニングスマイル			05091	五十嵐冬	05706	川島洋人	424	-2
6	7	2019109038	オンラインボス			05578	落合玄太	a02e5	小国博行	492	2
6	8	2019101444						05749	櫻井拓章	54	
7	9	2019101926	バウチェイサー			05492	阿部龍	05311	角川秀樹	484	-2
7	10	2019104759	フォラステロ			05286	服部茂史	05630	田中淳司	512	4
8	11	2019102375	リコールイーズ			05502	松井伸也	05706	川島洋人	532	-6
8	12	2019103487	エイシンブイサイン			05477	黒澤愛斗	a0374	沼澤英知	430	-4
