rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		エランヴィタール	牡4	56.0		小野楓馬	1:13.4		4-3	37.7	3.7	3	474	4		小野望		小野美子	60.0
2	3	3		ビービービルダー	牡3	55.0		松井伸也	1:13.9	2.1/2	6-4	37.8	4.8	4	468	0		斉藤正弘		（有）坂東牧場	16.8
3	7	8		ファラウェイ	牡4	56.0		岩橋勇二	1:14.0	1/2	6-6	37.9	3.5	2	544	4		田中淳司		猪俣文行	12.6
4	6	6		チャンダナ	牝5	55.0		石川倭	1:14.0	アタマ	2-2	38.8	14.6	5	494	0		米川伸也		中野将大	8.4
5	5	5		ファントムメナス	牡6	56.0		阪野学	1:14.3	1.1/2	9-9	37.4	24.3	6	522	-2		桧森邦夫		藤井孝治	4.2
6	2	2		ストーミーラヴ	牝4	55.0		山本咲希	1:14.5	1.0	5-4	38.7	47.6	8	434	-6		松本隆宏		（有）上水牧場	
7	4	4		マリーンワン	牝5	54.0		桑村真明	1:14.5	ハナ	1-1	39.6	3.1	1	494	-6		角川秀樹		安中公成	
8	6	7		フロースヒルデ	牝6	55.0		五十嵐冬	1:14.7	1.0	8-6	38.6	27.9	7	468	2		山口竜一		宮川保	
9	7	9		レイデマー	牡6	56.0		坂下秀樹	1:16.8	大	3-8	41.3	125.8	9	508	0		秋田大助		三岡有香	
取	8	10		ライトロング	牡4	57.0		馬渕繁治					---		計不			佐藤英明		佐藤ルツ子	
取	8	11		ヤマニンモンスーン	牡5	56.0		阿部龍					---		計不			安田武広		土井久美子	
