rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ポップワール	牝3	54.0		服部茂史	1:13.0		2-2	37.0	1.1	1	486	-6		田中淳司		三嶋昌春	45.0
2	1	1		ワイプアウト	牡3	56.0		落合玄太	1:13.2	1.0	1-1	37.4	11.7	3	482	0		櫻井拓章		平井裕	12.6
3	6	7		シェーンフォレスト	牝3	54.0		石川倭	1:14.3	5.0	3-4	38.0	9.9	2	474	8		米川昇		田中定彦	9.5
4	8	12		ヴィルゲート	牝3	54.0		阪野学	1:14.5	1.0	5-4	37.8	53.4	7	458	6		柳澤好美		廣田優生	6.3
5	6	8		ギョシュウ	牡5	56.0		小野楓馬	1:14.5	クビ	6-3	37.7	33.2	5	438	-4		斉藤正弘		中村勝彦	3.1
6	3	3		キャツクレードル	牝4	54.0		山本咲希	1:14.7	1.0	9-9	37.7	14.3	4	498	12		小国博行		石瀬浩三	
7	5	5		キラットアラシ	牝3	54.0		阿部龍	1:14.7	クビ	8-6	37.9	98.7	11	454	4		森山雄大		小林祐介	
8	7	9		クラヴァーキン	牝4	54.0		五十嵐冬	1:14.7	クビ	6-7	37.9	35.2	6	438	0		堂山芳則		倉見利弘	
9	4	4		クールギブス	牡5	56.0		亀井洋司	1:14.8	1/2	11-9	37.7	87.2	10	508	-2		山口竜一		橋本富夫	
10	7	10		グーテオヌール	セ5	56.0		桑村真明	1:15.6	4.0	4-8	39.1	71.8	9	456	4		佐久間雅		（有）太盛	
11	2	2		ラフカットジュエル	牝3	54.0		岩橋勇二	1:16.1	2.1/2	10-11	38.7	60.4	8	432	4		川島洋人		西森功	
12	5	6		アメツチカミ	牡4	56.0		宮平鷹志	1:16.1	クビ	12-12	38.5	157.9	12	460	4		山田和久		（株）アプエンテ	
