rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		エンデバー	牝2	460.0		鈴木恵介	2:12.3				1.7	1	940	0		大河原和		瀧川裕之	20.0
2	7	7		センリョウキング	牡2	480.0		阿部武臣	2:29.4				7.7	4	801	0		坂本東一		北角重雄	7.0
3	4	4		ヤマノボクサー	牡2	480.0		赤塚健仁	2:31.6				9.0	5	849	0		久田守		山下信一	4.0
4	6	6		フンコロガシ	牝2	460.0		渡来心路	2:56.6				5.3	2	812	0		西邑春夫		竹内嘉敦	1.8
5	5	5		コムティアラ	牝2	460.0		中山直樹	2:57.6				126.8	10	732	0		谷あゆみ		菊池裕之	1.2
6	7	8		イワキタカラ	セ2	470.0		船山蔵人	3:13.2				32.5	6	912	0		小林長吉		蝦名豊	
7	8	10		キョウエイレディー	牝2	460.0		菊池一樹	3:14.4				37.5	7	855	0		村上慎一		大野昇	
8	3	3		オリーブクイン	牝2	460.0		島津新	3:22.6				96.8	9	753	0		大河原和		加藤勇	
中	1	1		ゲキセンノヒロイン	牝2	460.0		西将太					6.7	3	787	0		西弘美		角田優一	
失	2	2		イワキサクラコ	牝2	460.0		長澤幸太	5:08.8				46.4	8	850	0		小林勝二		蝦名豊	
