waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハゴーリキ			a022b	船山蔵人	a01da	大友栄人	942	10
2	2	horse	クリスタルコルド			a0251	長澤幸太	a028d	西弘美	968	38
3	3	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	911	-14
4	4	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	892	4
5	5	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	868	4
6	6	horse	ピュアリーナナセ			a0110	鈴木恵介	a006c	今井茂雅	944	22
7	7	horse	サツキヤッテマレ			a005c	藤野俊一	a0216	金田勇	863	-2
7	8	horse	レッツゴーマサクン			a0111	阿部武臣	a01da	大友栄人	1063	-11
8	9	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博	964	7
8	10	horse	ホクセイサクランボ			a0268	渡来心路	a006c	今井茂雅	920	7
