rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		オーシャンヒーロー	牡3	600.0		菊池一樹	2:20.1				3.7	2	943	8		中島敏博		舘野竜一	20.0
2	1	1		ショウフク	牡3	600.0		西将太	2:21.8				14.2	5	954	4		松井浩文		桑田壽	7.0
3	2	2		サダノショウリキ	牡3	600.0		西謙一	2:25.4				22.3	6	930	4		西弘美		加茂善定	4.0
4	6	6		グラシアス	牡3	600.0		金田利貴	2:28.3				78.0	10	966	6		金山明彦		古川一志	1.8
5	5	5		ミミボーイ	牡3	600.0		島津新	2:29.4				5.1	4	997	4		岩本利春		ＪＳファーム（株）	1.2
6	8	10		イナノミツヒメ	牝3	580.0		村上章	2:31.0				2.8	1	921	17		小北栄一		（株）大阪畜産	
7	7	7		ムホウマツゴロウ	セ4	600.0		阿部武臣	2:42.5				4.4	3	980	18		谷あゆみ		黒木敬子	
8	7	8		アッシュプリンセス	牝3	580.0		船山蔵人	2:43.4				26.1	7	976	11		大友栄人		高橋史敏	
9	3	3		キタミノハナ	牝4	580.0		松田道明	2:49.1				38.8	8	987	-6		西邑春夫		大熊金八	
10	4	4		カイセイビクトリー	牝3	580.0		藤野俊一	2:50.1				55.2	9	938	4		山本正彦		細川吉博	
