waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春	1114	0
2	2	horse	キンツルモリウチ			a02a4	舘澤直央	a006c	今井茂雅	1065	-12
3	3	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	978	1
4	4	horse	サカノライデン			a0066	松田道明	a0217	村上慎一	1088	8
5	5	horse	サカノデラックス			a022b	船山蔵人	a006a	服部義幸	1047	7
6	6	horse	コウウンリキ			a028d	赤塚健仁	a006b	久田守	972	-6
7	7	horse	サカノスピード			a010f	中山直樹	a007f	田上忠夫	1068	0
7	8	horse	ヤマノセイウン			a028e	西将太	a028d	西弘美	969	-1
8	9	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1099	3
8	10	2011104692	ジェイボーイ			a0056	村上章	a01fa	小北栄一	979	-4
