rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		フナノダイヤモンド	牡6	650.0		松田道明	1:48.2				2.6	1	1053	0		西邑春夫		舩戸勝	25.0
2	7	7		キタノボブサップ	牡4	640.0		鈴木恵介	1:50.5				4.3	2	1017	3		服部義幸		木下英三	8.7
3	8	9		フクトク	牡12	650.0		村上章	1:50.7				18.7	8	1052	1		鈴木邦哉		小林良二	5.0
4	6	6		ヤマトジャパン	牡7	650.0		金田利貴	1:50.8				9.9	5	1014	-7		金田勇		馬場勇二	2.2
5	1	1		オレワチャンピオン	牡6	650.0		菊池一樹	1:52.6				19.1	9	1052	-7		中島敏博		（有）竹内産業	1.5
6	5	5		エンゼルフクヒメ	牝4	620.0		中山直樹	1:53.9				5.9	3	1063	3		小林長吉		南信良	
7	8	10		サクラダイチ	牡8	650.0		西謙一	2:01.8				9.8	4	1125	-7		金山明彦		川端幸子	
8	7	8		セナカ	牡10	650.0		船山蔵人	2:02.2				98.2	10	1112	8		田上忠夫		（株）大阪畜産	
9	4	4		ヒメトラマジック	牝4	620.0		藤本匠	2:17.1				11.9	6	1020	-11		松井浩文		秋田忍	
10	3	3		ホクショウユヅル	牡9	655.0		渡来心路	2:27.2				13.0	7	1041	-11		村上慎一		井内紀子	
