rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		イイデスカイ	牝4	54.0		黒澤愛斗	1:15.8		2-2	39.5	2.9	2	470	4		村上正和		須貝廣次	55.0
2	4	4		ファラウェイ	牡4	56.0		岩橋勇二	1:15.9	1/2	9-9	38.5	7.6	4	542	-4		田中淳司		柿田寿晃	15.4
3	3	3		リワードアルフィン	牝4	54.0		五十嵐冬	1:16.0	3/4	3-2	39.6	60.2	7	486	-2		堂山芳則		宮崎忠比古	11.6
4	5	5		ファイトフラッシュ	牝5	55.0		石川倭	1:16.1	クビ	10-8	38.6	11.6	5	474	-2		米川伸也		（有）天羽牧場	7.7
5	6	6		アンテレクテュエル	牡8	57.0		服部茂史	1:16.2	1/2	8-5	39.3	117.9	9	520	0		田中正二		竹下浩一	3.8
6	8	9		プライオリティー	セ5	56.0		落合玄太	1:16.5	1.1/2	7-10	39.4	90.3	8	454	0		斉藤正弘		中山博	
7	1	1		チビノシズカ	牝4	55.0		阿部龍	1:16.8	1.1/2	4-2	40.1	2.3	1	496	8		角川秀樹		梅澤明	
8	8	10		プリマガリーナ	牝4	54.0		小野楓馬	1:16.9	1/2	1-1	41.1	5.2	3	498	-8		田中淳司		今村明浩	
9	7	7		エイシントークン	牝5	55.0		松井伸也	1:17.8	4.0	6-7	40.9	307.2	10	440	-8		佐久間雅		廣瀬由一	
10	7	8		クリュサネル	牡5	57.0		桑村真明	1:17.9	1/2	4-5	41.2	26.7	6	510	-10		岡島玉一		熊谷貴之	
