rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ドリームウィーバー	牡3	56.0		小野楓馬	1:16.7		2-1	40.2	2.1	1	468	-6		小野望		白戸光広	30.0
2	7	9		ネイチャーズサン	牡4	56.0		桑村真明	1:17.7	5.0	4-3	40.6	4.5	3	522	0		角川秀樹		（有）グランド牧場	8.4
3	8	11		ハラジュク	牡3	56.0		宮崎光行	1:17.8	1/2	5-4	40.1	72.0	7	464	-4		秋田大助		三岡陽	6.3
4	3	3		シンデレラストリー	牝8	54.0		岩橋勇二	1:18.2	2.0	10-10	38.9	87.2	8	464	0		佐藤英明		柳橋俊昭	4.2
5	5	6		ナオフラワー	牝4	54.0		坂下秀樹	1:18.3	1/2	11-10	39.0	160.7	9	466	-2		柳澤好美		成富直行	2.1
6	8	12		セイウンブリスク	牡3	56.0		五十嵐冬	1:18.3	ハナ	1-1	42.0	2.1	2	526	-2		川島洋人		西山茂行	
7	7	10		レッドオルティス	牝6	54.0		黒澤愛斗	1:18.4	1/2	8-9	39.6	209.1	12	466	0		石本孝博		門別敏朗	
8	6	7		カショノユメ	牝4	54.0		石川倭	1:18.4	ハナ	7-7	39.8	60.5	5	452	-4		米川昇		田島政光	
9	5	5		ヨリナメンテ	牝3	54.0		阿部龍	1:18.5	1/2	8-8	39.8	59.6	4	432	0		森山雄大		辻子依旦	
10	6	8		ブロンディグラス	牝4	54.0		阪野学	1:18.9	2.0	6-6	40.6	174.4	10	440	2		山田和久		（有）石田牧場	
11	4	4		ブラッドオレンジ	牡10	56.0		山本咲希	1:20.1	6.0	12-12	40.5	174.4	10	510	-2		安田武広		門別敏朗	
12	1	1		カンノンゴールド	牝3	54.0		松井伸也	1:20.3	1.0	3-4	43.2	70.9	6	408	0		黒川智貴		伊藤とみ枝	
