waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103285	プリンセスティナ			05411	桑村真明	05615	佐久間雅	474	12
2	2	2017110097	パーセプトロン			05545	山本咲希	05723	川島雅人	506	2
3	3	2017104142	フジノヤマテソーロ			05091	五十嵐冬	a02a1	安田武広	500	-2
4	4	2017103544	ヒルノコルシカ			05512	阪野学	00886	田中正二	504	-6
5	5	2016102405	イエローアイ			05477	黒澤愛斗	05228	恵多谷豊	408	2
6	6	2016100395	キョウエイホープ			05089	宮崎光行	a0373	秋田大助	420	-2
6	7	2018101885	クイーンズハニー			05286	服部茂史	a02e5	小国博行	426	4
7	8	2013100806	カグラハヤテ			05592	小野楓馬	05688	小野望	470	0
7	9	2017103139	エンドレスレイン			05578	落合玄太	a0374	沼澤英知	502	-4
8	10	2017105988	ニーマルブラック			05534	石川倭	a03d6	森山雄大	490	2
8	11	2015101245	マリノフェリス			05502	松井伸也	05509	米川昇	456	0
