waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106905	マッカナタイヨウ			05371	亀井洋司	05233	廣森久雄	432	0
2	2	2019100672	ブレッシングキッス			05578	落合玄太	05630	田中淳司	416	8
3	3	2019105770	メッサーシュミット			05286	服部茂史	05615	佐久間雅	442	4
4	4	2019101030	ステップオン			05477	黒澤愛斗	a0372	佐々木国	468	-6
5	5	2019100733	リトルカレン			05389	岩橋勇二	05453	松本隆宏	368	6
6	6	2019106433	プラージュペスカ			05545	山本咲希	a02e5	小国博行	414	-10
7	7	2019106276	クイーニー			05592	小野楓馬	05688	小野望	406	0
7	8	2019106266	サンダーゼウス			05534	石川倭	a0372	佐々木国	476	0
8	9	2019103796	ドーロカバロ			05089	宮崎光行	05453	松本隆宏	418	4
8	10	2019100334	メイクスマイル			05091	五十嵐冬	05706	川島洋人	386	0
