waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100344	レヴェイユ			05088	馬渕繁治	05460	佐藤英明	488	2
2	2	2018101938	トゥザマルテ			05545	山本咲希	05551	石本孝博	406	4
3	3	2018100581	セサミン			05578	落合玄太	a0373	秋田大助	390	-2
4	4	2018103903	カツノホワイト			05091	五十嵐冬	05706	川島洋人	384	-8
5	5	2018105789	マイルドラヴ			05492	阿部龍	a024d	岡島玉一	406	6
5	6	2018103523	ディスタンボヌール			05512	阪野学	00886	田中正二	442	-14
6	7	2018100526	タンバオー			05411	桑村真明	05311	角川秀樹	474	0
6	8	2018102960	ガミラスチェルシー			05089	宮崎光行	05721	山口竜一	424	2
7	9	2015102104	ノンストップダイヤ			05054	坂下秀樹	05364	柳澤好美	472	-4
7	10	2018103281	マブセイフリー			05534	石川倭	a02e5	小国博行	442	0
8	11	2018104006	シャドーボール			05592	小野楓馬	05688	小野望	430	4
8	12	2017100692	ダンサーノユメ			a01ec	宮平鷹志	05025	谷口常信	456	-2
