waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1011	0
2	2	horse	フナノギムレット			a0066	松田道明	a0089	西邑春夫	1069	5
3	3	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1018	6
4	4	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	1003	0
5	5	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1042	-8
6	6	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1049	4
7	7	2017104481	ギンジ			a0254	菊池一樹	a006b	久田守	1127	7
7	8	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1003	11
8	9	horse	アーティウィング			a0111	阿部武臣	a0262	坂本東一	1015	-12
8	10	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1028	0
