waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102083	キララ			a0061	藤本匠	a022f	岩本利春	918	5
2	2	horse	マルオコウリキ			a022b	船山蔵人	a0089	西邑春夫	941	-8
3	3	horse	ニシキホワイト			a0268	渡来心路	a024e	中島敏博	890	6
4	4	2007103712	チハヤブル			a0110	鈴木恵介	a006a	服部義幸	1019	6
5	5	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	999	-13
6	6	horse	ドウナンカツユウホ			a028c	島津新	a022f	岩本利春	985	17
7	7	horse	アアモンドヒロイン			a0437	金田利貴	a0225	小林長吉	977	25
7	8	2016106509	ライデン			a028d	赤塚健仁	a006a	服部義幸	940	-4
8	9	horse	クシロキンジロウ			a02a4	舘澤直央	a006b	久田守	928	27
8	10	1991109510	スターバック			a028e	西将太	a006a	服部義幸	909	-1
