rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		トキノステラ	牝6	53.0		古岡勇樹	1:31.5		11-9-8-2	38.7	3.4	2	466	3		八木正喜		田中準市	80.0
2	6	8		キープファイター	セ7	56.0		福原杏	1:32.1	3.0	3-4-2-1	40.4	2.5	1	528	3		柘榴浩樹		（株）心頼ＬｏｏＰ	28.0
3	7	9		リゼイエロー	牝4	54.0		吉留孝司	1:33.0	4.0	9-8-4-5	40.6	226.6	12	485	1		川島豊		（株）ファーストビ	16.0
4	6	7		ポイズンピル	牡6	56.0		岡田大	1:33.3	1.1/2	10-11-10-10	39.9	25.1	6	467	6		牛房栄吉		荻田常人	12.0
5	4	4		ユメツクシ	牝5	54.0		加藤和博	1:33.3	ハナ	8-6-6-4	40.9	5.8	4	494	2		長谷川忍		池田貴征	8.4
6	2	2		トーアマーブル	牝5	54.0		岡村健司	1:33.8	2.1/2	5-5-7-7	41.6	28.6	7	444	4		小林真治		酒井孝敏	
7	8	11		キャルフ	牝7	54.0		本田正重	1:34.0	1.0	2-2-3-6	42.3	4.4	3	473	0		新井清重		（株）ＩＴＦ	
8	1	1		ツガノハナチャン	牝5	54.0		半澤慶実	1:34.3	1.1/2	1-1-1-3	43.1	59.8	8	450	-6		山越光		大塚進	
9	8	12		オルエン	牝5	51.0		赤津和希	1:34.3	クビ	7-7-9-8	41.5	120.3	10	475	5		川村守男		北原大史	
10	7	10		ワールドイマージン	牝4	54.0		橋本直哉	1:34.9	3.0	12-12-12-12	40.7	138.9	11	418	1		川村守男		北原大史	
11	5	5		アストラルブレイズ	牝4	54.0		秋元耕成	1:35.0	クビ	6-10-11-11	41.3	79.9	9	497	16		藪口一麻		リノベシア（株）	
12	5	6		ニシノマッハ	牡7	56.0		国分祐仁	1:35.2	1.0	4-3-5-9	43.1	20.7	5	484	10		冨田敏男		冨田藤男	
