waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105423	ゴーオンザステージ			a017d	橋本直哉	a02a6	平山真希	440	5
2	2	2015102209	ビービーアモーレ			05272	岡村裕基	a0165	山田正実	464	2
3	3	2014104361	キタサンプレミアム			a01df	増田充宏	05388	佐々木仁	451	1
4	4	2013100230	クラセイジョ			a0420	古岡勇樹	a02d5	藤原智行	481	2
5	5	2015101362	グランフルール			05347	秋元耕成	05476	鹿沼良和	501	-6
5	6	2014110034	モズメイダン			a01f3	半澤慶実	05656	柘榴浩樹	481	2
6	7	2015101819	ワールドクィン			a02c3	寺島憂人	05656	柘榴浩樹	445	9
6	8	2014101880	ジャンティーユ			a02b0	山本聡紀	05714	渋谷信博	458	-8
7	9	2013104256	マイネルカラット			05452	澤田龍哉	a0272	矢内博	581	4
7	10	2013109001	スパークストリーム			05397	吉留孝司	05751	野口寛仁	491	-4
8	11	2015102088	シンライヴィヴ			05561	赤津和希	a03a1	新井健児	404	-6
8	12	2015101101	トーセンクルーズ			a017e	高橋哲也	05591	工藤伸輔	450	-10
