rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ワイディドゥバイ	牡3	56.0		森泰斗	1:31.0		3-4-3-2	40.0	1.9	1	512	1		藪口一麻		安田一彦	140.0
2	7	9		ミーティアカフェ	牝3	54.0		笹川翼	1:31.2	1.0	4-3-4-3	40.2	2.9	2	478	16		箕輪武		橋本義次	49.0
3	6	7		ヤマニンバルトロ	牡3	56.0		岡村裕基	1:31.4	1.0	6-5-5-4	40.0	26.6	6	484	-8		山崎尋美		土井久美子	28.0
4	4	4		サンアスペン	牝3	54.0		澤田龍哉	1:31.5	クビ	8-10-9-6	38.9	7.1	3	468	-2		川村守男		石井啓之	21.0
5	1	1		モンレアーレ	セ3	56.0		本田正重	1:31.9	2.0	10-11-11-8	39.0	10.5	4	500	-5		佐藤博紀		西村健	14.0
6	8	12		カラドボルグ	牡3	56.0		岡田大	1:32.1	1.0	1-1-1-1	41.5	30.6	7	493	4		牛房栄吉		田頭勇貴	
7	5	6		シャイニングパール	牝3	54.0		見越彬央	1:32.9	4.0	11-12-10-9	40.3	33.0	8	430	4		工藤伸輔		北原大史	
8	5	5		クロズ	牝3	54.0		左海誠二	1:33.4	2.1/2	2-2-2-5	42.7	24.4	5	509	14		小久保智		小野瀬悦子	
9	8	11		キュアップラパパ	牝3	54.0		藤江渉	1:33.5	1/2	5-6-6-7	41.6	339.2	12	415	4		酒井一則		（同）ランニング・ク	
10	7	10		ストームスパート	牡3	56.0		保園翔也	1:33.9	2.0	9-9-7-10	41.6	216.2	9	488	-1		野口寛仁		日向均	
11	6	8		キタマクフィー	牝3	54.0		寺島憂人	1:35.2	6.0	12-8-8-11	42.9	290.3	11	442	10		鹿沼良和		北村守彦	
12	2	2		ギンサー	牡3	56.0		福原杏	1:35.4	3/4	7-7-12-12	42.5	219.2	10	487	14		水野貴史		徳田直樹	
