rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ノブヘンドリックス	牡3	56.0		和田譲治	1:38.4		4-4-2-1	38.9	3.3	2	477	6		小久保智		前田亘輝	140.0
2	8	10		シントートラノスケ	セ3	56.0		石崎駿	1:38.7	1.1/2	7-5-4-3	38.8	5.0	3	442	2		矢野義幸		中野辰三	49.0
3	8	11		クールシラユリ	牝3	54.0		森泰斗	1:39.2	2.1/2	2-2-1-2	39.8	1.9	1	437	8		宇野木博		（株）レックス	28.0
4	4	4		デイドリーミン	牝3	54.0		山崎誠士	1:39.5	1.1/2	5-3-5-4	39.8	18.1	5	473	-2		山崎尋美		桧森高史	21.0
5	7	8		マウコウカミ	牝3	54.0		内田利雄	1:40.2	3.0	9-9-8-8	39.5	56.2	7	451	3		藤原智行		新井悟	14.0
6	6	7		サンライズテソロ	牡3	56.0		見越彬央	1:40.3	クビ	10-10-7-5	39.5	9.5	4	441	-10		川島豊		（株）ファーストビ	
7	1	1		レジーナレッド	牝3	54.0		藤江渉	1:40.8	2.1/2	8-6-6-7	40.6	69.1	9	471	1		平田正一		永山勝敏	
8	2	2		セイウンブイワン	牡3	56.0		国分祐仁	1:41.3	2.1/2	6-8-9-9	40.7	34.5	6	440	-5		冨田敏男		冨田藤男	
9	3	3		ホナミウィンド	牝3	52.0		古岡勇樹	1:41.8	2.1/2	3-7-10-10	41.0	179.0	10	452	7		水野貴史		泉俊二	
10	6	6		オッティモ	牝3	54.0		福原杏	1:41.9	1/2	1-1-3-6	42.4	67.7	8	385	-8		小林真治		小沼一成	
取	5	5		ビービーマローネ	牝3	51.0		木間塚龍					---		計不			宮下靖旨		平井頼行	
