waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109175	ミスターウラノフ			a0420	古岡勇樹	a02d6	長谷川忍	444	12
2	2	2017106106	シェナホープ			05001	内田利雄	a018c	吉田正美	489	22
3	3	2018103353	モーモーブラック			a017e	高橋哲也	a0188	牛房栄吉	417	7
4	4	2014101642	ビッグディッパー			05342	森泰斗	05609	小久保智	536	4
5	5	2016101146	リトルエイト			05599	池谷匠翔	05331	山崎尋美	451	-3
5	6	2017103987	ハヤブサピアーノ			05347	秋元耕成	a02c8	小澤宏次	517	2
6	7	2017101873	ツクバフタツボシ			a0188	藤江渉	05101	山越光	492	5
6	8	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	452	1
7	9	2018100213	コウユーラヴラヴ			05595	福原杏	a02c7	宇野木博	452	12
7	10	2016101017	チバタリアン			05399	和田譲治	05462	小林真治	443	4
8	11	2015103931	ミラクルダマスク			05524	笹川翼	a041c	繁田健一	468	4
8	12	2013105390	シュネルバレイ			a01f3	半澤慶実	a0253	川島豊	483	0
