waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101476	ラブカレン			05364	大山真吾	05482	茂崎正善	488	5
2	2	2012105493	メイショウナガヨリ			a0488	大山龍太	05700	土屋洋之	471	2
3	3	2014105015	ロータスガーデン			05530	杉浦健太	a024a	小村正也	460	0
4	4	2018101172	テーオーメルロー			a0395	永井孝典	a03a2	石橋満	425	-10
5	5	2018103937	クリスバーグ			05544	田野豊三	05395	中塚猛	468	12
6	6	2018106905	ヨッシャー			a04a9	青海大樹	a029e	田村彰啓	417	-3
7	7	2017100061	ナットビーワン			a0489	佐々木世	05395	中塚猛	440	4
7	8	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	487	-5
8	9	2018103340	キフジンノドレス			05578	落合玄太	05702	盛本信春	490	-3
8	10	2016101005	セイシャレード			05581	松木大地	a01f5	尾原強	444	-4
