waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105460	デスティニーレイ			a029e	笹田知宏	a02d7	南弘樹	459	3
2	2	2018103695	ディキシー			05405	板野央	a02c0	雑賀伸一	442	-1
3	3	2017102869	レモン			a0488	大山龍太	05309	山口益巳	411	3
4	4	2017106536	モズトンボ			05364	大山真吾	05574	大塚信次	467	-5
5	5	2018105403	ベルリナーレ			05597	鴨宮祥行	05590	長倉功	495	-2
6	6	2016102985	リードメロディー			05530	杉浦健太	05321	保利良次	449	8
7	7	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	468	0
7	8	2015104269	パクスディオラム			a01b1	廣瀬航	05232	国澤利照	507	3
8	9	2018104810	ミルヒライス			05390	吉村智洋	a02df	玉垣光章	497	-8
8	10	2017103113	ララソワニエ			a01e6	小谷周平	05268	溝橋利喜	420	1
