waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100817	インカラム			05474	竹村達也	a028b	長南和宏	471	0
2	2	2019101529	ニネンビーグミ			05390	吉村智洋	a02d4	松平幸秀	421	-2
3	3	2019103142	ラッキーライズ			05364	大山真吾	05623	栗林徹治	462	0
4	4	2019103892	イナリ			a0489	佐々木世	a0378	木村健	396	-1
5	5	2019104180	ドームサウナ			05578	落合玄太	a02d7	南弘樹	406	-6
5	6	2019101297	ヨシノリッキー			05217	田中学	05702	盛本信春	459	-2
6	7	2019103945	シリアスヒッター			05530	杉浦健太	05289	田中範雄	455	7
6	8	2019105886	マルテラート			a01bb	畑中信司	05321	保利良次	479	4
7	9	2019106098	セトノダイヤモンド			05580	長谷部駿	05605	徳本慶一	421	-2
7	10	2019103564	ワイドオープン			a0488	大山龍太	05718	坂本和也	504	1
8	11	2019103103	ベルレフォーン			a029e	笹田知宏	05691	新子雅司	489	-1
8	12	2019106645	コンテナチェック			05328	下原理	05702	盛本信春	481	-7
