waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105787	ワンダーヴァローレ			05544	田野豊三	05291	西村守幸	511	-7
2	2	2015100372	レディボロニヤ			a0395	永井孝典	05528	平松徳彦	428	-9
3	3	2016102632	クワイエットナウ			05390	吉村智洋	05309	山口益巳	450	-1
4	4	2018103965	ツヨシーフェイス			05217	田中学	05395	中塚猛	542	7
5	5	2018104617	フィルモグラフィー			a0489	佐々木世	05702	盛本信春	455	-4
6	6	2018109062	キショクマンメン			a024c	中田貴士	05605	徳本慶一	440	-5
7	7	2018101816	ボムブラスト			a01bb	畑中信司	a02cf	保利良平	472	0
7	8	2018100467	メイショウヨサレ			a01b1	廣瀬航	a02f1	有馬澄男	402	-9
8	9	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一	438	-1
8	10	2017102475	ベラジオコウヘイ			05328	下原理	05567	森澤友貴	517	-1
