waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105923	イングッドフェイス			a0488	大山龍太	a0265	山元博徳	426	-8
2	2	2018102619	チョウラブリー			a0259	高畑皓一	a0212	織田誠	442	-5
3	3	2018103542	エコロゴールド			a029e	笹田知宏	a03c3	永島太郎	526	-4
4	4	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	456	2
5	5	2015105435	ホウオウシックス			05580	長谷部駿	a0265	山元博徳	471	2
6	6	2016102817	アイファーエンター			a007f	寺地誠一	a024a	小村正也	441	0
7	7	2018105858	ウインアミティエ			05364	大山真吾	05427	稻田彰宏	486	10
7	8	2018104869	オメガクラージュ			a0395	永井孝典	a029e	田村彰啓	436	8
8	9	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	462	0
8	10	2016102155	ココリガストン			05474	竹村達也	05715	北野真弘	523	-1
