waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103214	イスズイーグル			a0488	大山龍太	05574	大塚信次	501	-4
2	2	2017105555	シェダル			05545	山本咲希	a028b	長南和宏	524	2
3	3	2016101234	トウケイココノエ			05364	大山真吾	a03c3	永島太郎	535	5
4	4	2014106361	クリノフウジン			05328	下原理	a02ca	橋本忠明	502	3
5	5	2015106142	イチノフリオーソ			05544	田野豊三	05289	田中範雄	477	-7
5	6	2014100309	マコトパパヴェロ			05530	杉浦健太	a0378	木村健	489	-6
6	7	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次	474	5
6	8	2016103950	ヒミノブルー			a0395	永井孝典	a029f	高馬元紘	538	14
7	9	2014101318	メイプルブラザー			05217	田中学	05752	大山寿文	483	-2
7	10	2012105337	メイショウワダイコ			a0489	佐々木世	05691	新子雅司	538	3
8	11	2017101377	ムキズ			05390	吉村智洋	a02f1	有馬澄男	465	3
8	12	2014100510	タガノディグオ			a029e	笹田知宏	05691	新子雅司	544	6
