waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	465	1
2	2	2018103676	カーディフ			05567	大柿一真	05478	野田忍	475	-14
3	3	2018103426	ユアーザキング			a01bb	畑中信司	05735	高本友芳	494	2
4	4	2014102100	マヤルーチェ			a01e6	小谷周平	a0242	尾林幸二	418	-5
5	5	2017109114	オーロラフェアリー			05530	杉浦健太	05707	諏訪貴正	433	8
6	6	2018101828	プレシャスユウコ			a029e	笹田知宏	a0378	木村健	488	16
7	7	2013104888	マサタケアポロン			a01b1	廣瀬航	05637	大石省三	484	-2
7	8	2017104042	ウインスコーグ			05545	山本咲希	a03c4	西川進也	478	4
8	9	2018105572	エコロマリン			05390	吉村智洋	a02cf	保利良平	476	2
8	10	2015103114	アオイシャーク			a04a9	青海大樹	a029e	田村彰啓	478	7
