waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106379	ポーカークイーン			a01b1	廣瀬航	05268	溝橋利喜	447	2
2	2	2018100248	オリヴィアン			00815	川原正一	a0220	柏原誠路	465	-3
3	3	2017104898	ダノンルミナ			05589	木本直	05567	森澤友貴	508	-2
4	4	2017103041	サンアントニオ			05328	下原理	05702	盛本信春	486	-3
5	5	2016100174	アイファーリーダー			a01d8	松本幸祐	a01f5	尾原強	502	-4
6	6	2017100950	アイムクリエイター			05584	山田雄大	a0378	木村健	459	-4
7	7	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	453	0
7	8	2017106281	レコパンサムライ			05364	大山真吾	a01f5	尾原強	468	3
8	9	2013101133	アーバンスター			05530	杉浦健太	05435	碇清次郎	510	-2
8	10	2015102275	タイセイゴーディー			a0259	高畑皓一	a029f	高馬元紘	468	-7
