waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101078	エコロキングダム			05584	山田雄大	05470	黒田隆男	492	-4
2	2	2014101290	ワキノスウィフト			a01d8	松本幸祐	05370	住吉朝男	520	6
3	3	2016103912	ハートハーツ			05390	吉村智洋	a02df	玉垣光章	418	-1
4	4	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	456	2
5	5	2011103838	ギャラクシーエクス			05474	竹村達也	05644	三宅直之	474	3
6	6	2016103878	ログブック			05364	大山真吾	05395	中塚猛	504	2
7	7	2017102197	セイウンノワール			a024c	中田貴士	05466	山口浩幸	494	-6
7	8	2015101400	ホーリーカバージョ			a007f	寺地誠一	05470	黒田隆男	464	4
8	9	2017103848	グレースケール			a048a	長尾翼玖	a029f	高馬元紘	408	5
8	10	2017105718	ゼンダンスネーク			a0259	高畑皓一	05574	大塚信次	467	5
