waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103648	シュルプリーズ			a029e	笹田知宏	a0221	保利幸作	459	2
2	2	2016101005	セイシャレード			a0489	佐々木世	a01f5	尾原強	436	1
3	3	2013110031	マディディ			05576	石堂響	05623	栗林徹治	472	6
4	4	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一	447	0
5	5	2018101813	ボディダブル			05217	田中学	05700	土屋洋之	513	2
6	6	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	459	-9
7	7	2016102077	デアデビル			05338	渡瀬和幸	05637	大石省三	493	3
7	8	2016106296	ジプソフィーユ			05390	吉村智洋	05309	山口益巳	428	5
8	9	2015102546	モンゲーロージズ			05522	井上幹太	05644	三宅直之	443	0
8	10	2018106592	トーティシェル			a048a	長尾翼玖	a029e	田村彰啓	418	-3
