rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		イチノフリオーソ	牡6	56.0		田野豊三	1:52.7		3-3-3-3	39.3	11.9	4	472	-6		田中範雄		小林克己	180.0
2	7	8		アワジノサクラ	牡5	56.0		大柿一真	1:52.7	クビ	7-6-2-2	39.2	9.4	3	496	-4		北野真弘		角山喜信	72.0
3	8	9		イスズイーグル	牡8	56.0		中田貴士	1:52.8	クビ	9-9-8-7	38.6	12.7	5	510	3		大塚信次		角谷泰介	45.0
4	3	3		ヨハネスボーイ	牡4	57.0		竹村達也	1:52.9	1/2	1-1-1-1	39.8	2.9	2	464	-1		坂本和也		森永正志	27.0
5	2	2		エイシンガネーシャ	牡4	56.0		吉村智洋	1:53.0	3/4	6-7-7-5	39.0	2.1	1	488	2		森澤友貴		平井克彦	18.0
6	5	5		バンローズキングス	牡5	56.0		笹田知宏	1:53.2	1.0	4-5-5-4	39.4	18.0	7	498	6		松平幸秀		福山清二	
7	8	10		マントルパワー	牡6	56.0		鴨宮祥行	1:54.2	6.0	2-2-4-5	40.8	13.3	6	498	2		平松徳彦		和田博美	
8	4	4		メイショウヨウコウ	牡11	56.0		松本幸祐	1:54.3	3/4	10-10-9-10	39.6	146.1	9	462	-7		住吉朝男		松本好雄	
9	7	7		オーケーメジャー	セ4	56.0		下原理	1:54.3	アタマ	8-8-10-9	39.8	31.0	8	463	4		森澤友貴		小野建	
10	6	6		プリンシパルスター	セ8	53.0		長尾翼玖	1:54.6	1.1/2	4-4-6-8	40.9	195.4	10	435	-2		田村彰啓		新垣拓也	
