rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ハイラブサイエンス	牡3	55.0		杉浦健太	1:32.0		3-3-2-2	39.5	6.1	4	467	13		保利良次		服部新平	60.0
2	8	10		エイシンマシーン	牝4	54.0		山田雄大	1:32.1	クビ	9-8-4-4	39.4	14.8	5	466	4		諏訪貴正		上野伸介	24.0
3	8	9		ヨドノベスト	牡7	56.0		長谷部駿	1:32.9	5.0	2-2-1-1	40.5	5.7	2	466	8		栗林徹治		太田裕臣	15.0
4	7	7		ラブワンダー	牝3	50.0		佐々木世	1:33.2	1.3/4	5-5-7-7	40.3	24.3	6	479	1		新子雅司		清水隆雄	9.0
5	3	3		フローラルオーク	牝4	54.0		下原理	1:33.2	クビ	7-7-6-6	40.5	26.9	8	436	1		石橋満		高橋正雄	6.0
6	7	8		トリコロールライト	牡6	56.0		松木大地	1:33.6	2.1/2	8-9-9-8	40.4	104.3	10	478	3		国澤利照		古東薫	
7	2	2		ソルト	牝3	54.0		竹村達也	1:34.4	5.0	1-1-2-3	42.1	6.0	3	469	-6		長倉功		森川真也	
8	1	1		パインヒル	牝3	54.0		吉村智洋	1:35.0	3.1/2	4-3-5-5	42.5	1.8	1	452	4		玉垣光章		松岡隆雄	
9	5	5		レジーナピアノ	牝3	54.0		廣瀬航	1:35.0	クビ	10-10-10-9	41.6	26.1	7	484	20		保利良平		永山勝敏	
10	4	4		ダノンフェリペ	牝3	54.0		大山真吾	1:38.1	大	6-6-8-10	45.4	45.6	9	496	8		保利幸作		（株）ダノックス	
