waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102223	ジュウワンマックス			05563	櫻井光輔	a02e9	平田正一	446	-7
2	2	2014106207	ランニングウインド			05199	左海誠二	05609	小久保智	493	16
3	3	2017101937	コスモビートイット			05347	秋元耕成	a0253	川島豊	507	3
4	4	2013103498	ウインウェルス			05607	木間塚龍	05681	新井清重	524	2
5	5	2018101031	スミソニアン			05455	町田直希	05622	宗形竹見	451	7
6	6	2014105285	トゥザキングダム			05605	篠谷葵	a0200	宮下靖旨	491	18
6	7	2017104513	レッドラトゥール			05342	森泰斗	05719	佐藤裕太	490	2
7	8	2016101384	ミスティネイル			05524	笹川翼	05628	山中尊徳	518	0
7	9	2017104716	キャプティベート			05380	矢野貴之	05713	山田信大	443	-2
8	10	2018105013	ブッシュドノエル			05562	岡村健司	05753	山下貴之	424	26
8	11	2017105431	マスカテル			05549	張田昂	a022a	玉井昇	493	11
