waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106776	デロリス			05443	本田正重	05388	佐々木仁	439	-3
2	2	2018105640	トーセンポラリス			05607	木間塚龍	05646	川島正一	497	3
3	3	2017100256	クラファイン			a01f6	實川純一	a01e9	玉井勝	461	7
4	4	2018105768	ブレイクダンス			05488	本橋孝太	05647	石井勝男	427	0
5	5	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	464	-3
5	6	2018106647	セイテンタイセイ			a02b0	山本聡紀	05648	斉藤敏	496	3
6	7	2018103415	チュラハート			05199	左海誠二	05436	林正人	468	-2
6	8	2018102425	カチドキブラック			a02e6	仲野光馬	a001a	函館一昭	483	3
7	9	2018104620	シャドウモノリス			05524	笹川翼	05719	佐藤裕太	504	2
7	10	2018100578	ブルーグリッター			05562	岡村健司	05208	岡林光浩	471	2
8	11	2017100126	クリムゾンオーラ			05594	仲原大生	a0188	牛房栄吉	477	3
8	12	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男	421	-1
