waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	446	0
2	2	2018103197	メイショウコデマリ			05456	田中純	05690	松島壽	454	-5
3	3	2018101290	ミスハンダ			05478	石川慎将	05333	矢野久美	425	-3
4	4	2017100298	リトルフェアリー			a0036	吉本隆記	a01e2	頼本盛行	388	-2
5	5	2012105695	エスペランサルル			05229	山口勲	05257	手島勝利	430	-2
6	6	2018103240	ジャルベラロッサ			a0291	川島拓	05456	土井道隆	413	-5
6	7	2017100418	カナワン			05491	田中直人	a01eb	井樋明正	456	4
7	8	2016109137	クリノマレンゴ			05579	出水拓人	05601	東眞市	492	-5
7	9	2016103051	サンエイパール			05501	山下裕貴	05005	九日俊光	425	-2
8	10	2017100242	プリティアイドル			a04aa	加茂飛翔	05601	東眞市	486	0
8	11	2018102814	セラダエストレーラ			a0483	若杉朝飛	05106	真島元徳	416	-1
