waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109129	サヨノスクリーン			05587	小松丈二	05690	松島壽	429	0
2	2	2019104132	セザムウーヴルトワ			05548	竹吉徹	a00f4	山田義人	469	0
3	3	2019101996	ウルトラソウル			05147	長田進仁	05059	大島静夫	457	3
4	4	2019103128	ハイスペック			a042c	飛田愛斗	05684	三小田幸	453	9
5	5	2019103809	アブポーラ			05579	出水拓人	05601	東眞市	456	-6
6	6	2019103617	ジーグリーン			05329	倉富隆一	05741	池田忠好	475	-3
6	7	2019106905	マッカナタイヨウ			05491	田中直人	05307	西久保政	447	9
7	8	2019103412	プラスツー			05478	石川慎将	05109	古賀光範	451	21
7	9	2019102118	リネンヒロイン			05456	田中純	05360	濱田一夫	446	-1
8	10	2019102685	ダバイロマンス			a0291	川島拓	a0278	北村欣也	461	-7
8	11	2019101026	ストレンジロック			05601	金山昇馬	05307	西久保政	473	-3
