waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109135	ヤエノツバメ			a0273	村松翔太	05098	山下定文	450	-5
2	2	2017101438	ウインラディアント			05501	山下裕貴	a01e2	頼本盛行	552	-13
3	3	2018102156	オープストガルテン			a042c	飛田愛斗	05745	渡辺博文	430	0
4	4	2017103266	タックスオフィサー			05491	田中直人	05456	土井道隆	437	-2
5	5	2018106194	キクノボワ			05478	石川慎将	a0367	山田徹	445	-1
6	6	2017103809	サトノトラスト			05456	田中純	05420	東美義	502	6
7	7	2017103743	コパノメーキング			a0291	川島拓	05456	土井道隆	439	-5
7	8	2018103284	マブサンシティー			05579	出水拓人	05059	大島静夫	482	2
8	9	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	441	-2
8	10	2018105883	グランポートリネス			a04aa	加茂飛翔	05059	大島静夫	517	7
