waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106110	メーカラー			05587	小松丈二	05106	真島元徳	446	-6
2	2	2019101522	キングオンリーワン			05478	石川慎将	a0367	山田徹	465	0
3	3	2019102061	オーシャンステイ			05229	山口勲	05741	池田忠好	424	3
4	4	2019107017	イカニカン			05548	竹吉徹	05106	真島元徳	467	4
5	5	2019109143	イヒュウモン			a0291	川島拓	a0278	北村欣也	490	6
5	6	2019101247	ウルトラカヨチャン			a0483	若杉朝飛	05106	真島元徳	484	0
6	7	2019109132	テツワンキング			05147	長田進仁	a01e2	頼本盛行	490	8
6	8	2019109157	カミノハイペリオン			05579	出水拓人	a01e2	頼本盛行	398	-3
7	9	2019101973	ナムラモンジロー			05329	倉富隆一	05741	池田忠好	484	-7
7	10	2019105896	ブラックザキッド			a04aa	加茂飛翔	a0278	北村欣也	493	-7
8	11	2019103682	エクスアリアステラ			a0273	村松翔太	a0259	柳井宏之	412	5
8	12	2019109168	ベニサツマ			05601	金山昇馬	05450	川田孝好	420	12
