waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104831	ローブデソワレ			05229	山口勲	a0367	山田徹	408	0
2	2	2018106796	アイトネテーラー			a0291	川島拓	05456	土井道隆	443	0
3	3	2018106237	エオウィン			05329	倉富隆一	05450	川田孝好	467	2
4	4	2018101479	テイエムキセキダン			00418	兒島真二	a0368	平山宏秀	487	-5
5	5	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之	496	2
5	6	2018106737	キュンキュンハート			a04aa	加茂飛翔	05741	池田忠好	436	1
6	7	2018105822	オショロコマ			05548	竹吉徹	a0367	山田徹	470	-4
6	8	2018102263	ゼンノペギング			05601	金山昇馬	05741	池田忠好	456	23
7	9	2018101184	サンライズアイガー			05579	出水拓人	05624	中川竜馬	483	-1
7	10	2018103771	ロングサクセション			05478	石川慎将	05257	手島勝利	475	-12
8	11	2016103952	アイアムビクトリア			a042c	飛田愛斗	05059	大島静夫	461	0
8	12	2017102042	タチ			a0036	吉本隆記	05333	矢野久美	488	4
