waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105928	エイシンリベルタス			00418	兒島真二	05684	三小田幸	469	-2
2	2	2017104459	ダイメイスイセン			05501	山下裕貴	a01d6	大垣敏夫	423	-7
3	3	2018105600	ミスミシマ			a0273	村松翔太	a0259	柳井宏之	435	0
4	4	2018100863	カシノオラフ			05478	石川慎将	05109	古賀光範	476	-2
5	5	2018104038	モンテモナコ			05579	出水拓人	05109	古賀光範	439	-6
6	6	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	498	5
6	7	2016105925	ナレディ			a0291	川島拓	05456	土井道隆	395	0
7	8	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	480	7
7	9	2017106476	エイシンアルゴス			05601	金山昇馬	a0278	北村欣也	490	2
8	10	2018100987	ピヨピヨピピピ			a042c	飛田愛斗	05684	三小田幸	437	3
8	11	2018101380	サンマルファミリー			a04aa	加茂飛翔	05059	大島静夫	468	-9
