waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100684	ビーサプライズド			05147	長田進仁	a00f6	中野博	456	1
2	2	2015105058	ランスマン			00409	鮫島克也	05307	西久保政	549	2
3	3	2017105933	セキセキ			a0291	川島拓	05456	土井道隆	486	8
4	4	2015106531	アソボー			05478	石川慎将	a00f6	中野博	458	-2
5	5	2017101269	ナンゴクジュリアン			05601	金山昇馬	05109	古賀光範	485	1
5	6	2017101375	モンサンブラーマ			05491	田中直人	05307	西久保政	476	-6
6	7	2018104285	ミタケプリンス			05548	竹吉徹	05106	真島元徳	441	3
6	8	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	426	-1
7	9	2017101879	シングンオリヴィア			00418	兒島真二	05106	真島元徳	464	1
7	10	2014104676	カリエラ			05501	山下裕貴	05456	土井道隆	500	0
8	11	2013103965	ファインキャプテン			05579	出水拓人	05257	手島勝利	489	2
8	12	2016102191	メイショウヤソキチ			a04aa	加茂飛翔	05059	大島静夫	469	0
